score,noise,method,corr,N
3.8343319393488362,0,lars,0.99971850576038457,1000
3.0279146510111676,0,greedy,0.99982446879095399,1000
0.32405193065456517,0,lars,0.99708306091876531,1000
0.26429615556596114,0,greedy,0.99806060042295497,1000
0.45965202622368234,0,lars,0.99721886989125008,1000
0.26961703919998542,0,greedy,0.99904399331708882,1000
1.1388623166597596,0,lars,0.99754492952583984,1000
0.96027934756055355,0,greedy,0.99825513306093805,1000
2.9849188702584537,0,lars,0.99945223036246078,1000
4.9784183690683514,0,greedy,0.99847549842187078,1000
0.22357433924239828,0,lars,0.99922079892588012,1000
0.11785916591238046,0,greedy,0.9997835238114916,1000
8.3423125665086246,0,lars,0.99835033556674235,1000
5.0243709370755081,0,greedy,0.99940192230266645,1000
0.45647855343206922,0,lars,0.99884754743565662,1000
0.22776182788124805,0,greedy,0.99971321519526002,1000
0.61316793410629367,0,lars,0.9983762696471119,1000
0.55263976953657945,0,greedy,0.99868121790846809,1000
0.80654555365220926,0,lars,0.99956535555164905,1000
0.60696663688771291,0,greedy,0.99975386972803026,1000
9.1004373029912671,0,lars,0.99884978868672802,1000
6.3399982014362148,0,greedy,0.99944191191894338,1000
0.61353562022046471,0,lars,0.99947947403248449,1000
0.30025317964422749,0,greedy,0.99987536153629308,1000
4.3199891058710316,0,lars,0.99480434665699102,1000
1.2480061940507725,0,greedy,0.99956741385993075,1000
1.3323367404185376,0,lars,0.99926077397456503,1000
0.74725403916710997,0,greedy,0.99976752528915369,1000
0.14612955203321687,0,lars,0.99987565099136877,1000
0.14913649580173391,0,greedy,0.99987048048394012,1000
0.62185376996054686,0,lars,0.99827285100806606,1000
0.11851807887743923,0,greedy,0.9999373153982597,1000
1.0736579477974502,0,lars,0.99512246700177365,1000
0.37542009267697823,0,greedy,0.99940492438169581,1000
0.37142232202904557,0,lars,0.99612970036695003,1000
0.298830479739987,0,greedy,0.99749642205051081,1000
0.26369087538716751,0,lars,0.9985760666054857,1000
0.45912165637412933,0,greedy,0.99567699777387175,1000
1.5552840622379123,0,lars,0.99025713050648179,1000
1.0682868347079286,0,greedy,0.99541521363320851,1000
1.1079667071562116,0,lars,0.99869949742731257,1000
0.50613597294262636,0,greedy,0.99972875070529577,1000
5.7915595532076569,0,lars,0.99630389813920672,1000
1.8539494008521722,0,greedy,0.99962188195254842,1000
0.46664106792827409,0,lars,0.99953539685108506,1000
0.16002328072528549,0,greedy,0.99994537473750378,1000
0.68291560346791313,0,lars,0.99821324398401556,1000
0.57503735079673379,0,greedy,0.99873348529787753,1000
0.94595537898620274,0,lars,0.99946436229988544,1000
0.37357424495729485,0,greedy,0.99991648095924346,1000
0.51652311169998233,0,lars,0.99954831049255666,1000
0.33616858055865406,0,greedy,0.99980869858872112,1000
0.64821698083900536,0,lars,0.99931759871666337,1000
0.31653720491784915,0,greedy,0.99983731943428766,1000
1.2967879617379499,0,lars,0.99840389721121026,1000
0.48949709107716194,0,greedy,0.999772738551305,1000
0.34930640151565173,0,lars,0.99815667557570387,1000
0.36842465345138087,0,greedy,0.9979491629242403,1000
1.3357278725881072,0,lars,0.99988232742143168,1000
2.4199844798220291,0,greedy,0.99961370170310104,1000
3.0963552265578,0,lars,0.99085354876102316,1000
1.0159252727404124,0,greedy,0.99901938868247331,1000
0.23520020566071864,0,lars,0.99971695241433045,1000
0.30634063363472708,0,greedy,0.99951978458624302,1000
1.0220990584048759,0,lars,0.9995738803933345,1000
0.64133453192787448,0,greedy,0.99983225148762789,1000
2.1025813974107539,0,lars,0.99545935154505105,1000
1.565344841274976,0,greedy,0.99748584834534371,1000
2.3216856075321344,0,lars,0.99971778662330146,1000
8.9294809894401901,0,greedy,0.99581716081520555,1000
20.746357538970717,0,lars,0.99919905180198154,1000
14.793965316276763,0,greedy,0.99959280318086596,1000
0.6650219423355308,0,lars,0.99900559933509303,1000
0.41929090549835785,0,greedy,0.99960482435045905,1000
1.3555532427486918,0,lars,0.99524575421082262,1000
0.73074757198797002,0,greedy,0.998620730160235,1000
0.32020928260568943,0,lars,0.99648963220519926,1000
0.15639708249820275,0,greedy,0.99916370253155484,1000
0.38074925114629271,0,lars,0.99967979061009948,1000
0.31806107743398282,0,greedy,0.99977656254171166,1000
0.59062880098917803,0,lars,0.99959102338695993,1000
1.4905059351295475,0,greedy,0.9973925595260944,1000
0.42377596512915394,0,lars,0.99844244237594515,1000
0.23952373661847692,0,greedy,0.99950267733695031,1000
3.5927652157807666,1,lars,0.99239936423031716,1000
4.422964583858227,1,greedy,0.98199458420939656,1000
4.7546652939672072,1,lars,0.99937094377217495,1000
3.891135870615761,1,greedy,0.99961582047935138,1000
4.1576307509095667,1,lars,0.96560775763216378,1000
3.7915118851514151,1,greedy,0.97167830163419167,1000
4.6115636343704463,1,lars,0.97572999720460285,1000
5.2788787334854561,1,greedy,0.96696332806749274,1000
4.7269122137507518,1,lars,0.95830204217343062,1000
4.9684276923645569,1,greedy,0.95410423258569776,1000
3.619191879206507,1,lars,0.93644594022815753,1000
4.7934677358608768,1,greedy,0.87250556480907027,1000
4.5011805593061602,1,lars,0.99708246817595481,1000
5.7905666007611485,1,greedy,0.99504772507518058,1000
13.152058873664505,1,lars,0.99933917254770932,1000
12.050851414753364,1,greedy,0.99944546633396658,1000
3.5158157168728836,1,lars,0.98108343230382833,1000
3.4873254037296468,1,greedy,0.98217236545216891,1000
3.3946825476929714,1,lars,0.64813529250767454,1000
3.3052185035474646,1,greedy,0.64150196102281465,1000
5.5008487630489258,1,lars,0.99349488845568257,1000
4.5420791989800984,1,greedy,0.99586843602411934,1000
8.7458054782550985,1,lars,0.9998021589585856,1000
8.0343908050743877,1,greedy,0.99983387271247581,1000
3.699222435524061,1,lars,0.9101228262870108,1000
5.0535658762788103,1,greedy,0.83505703509638218,1000
5.8635502384760709,1,lars,0.99389856128304066,1000
4.3805870712360528,1,greedy,0.99740183320965903,1000
3.5278539563950666,1,lars,0.96377712548273742,1000
3.8205274215953948,1,greedy,0.95756691986264131,1000
3.0664796491360899,1,lars,0.94317425929775434,1000
4.2349054758977243,1,greedy,0.88896580499772027,1000
4.8829502045618245,1,lars,0.99865044109280843,1000
3.4777171341733255,1,greedy,0.99935318151137953,1000
5.447045211186035,1,lars,0.99646993129415162,1000
6.4421193420941076,1,greedy,0.99497739355976544,1000
4.0095389104582395,1,lars,0.99928377188005191,1000
4.9230206332740192,1,greedy,0.99887198338635863,1000
7.5800457626050113,1,lars,0.99899451912416926,1000
7.7596120980858956,1,greedy,0.99894297960289247,1000
4.3465134192387733,1,lars,0.91819264112585608,1000
5.3372218606632895,1,greedy,0.88304756726114253,1000
4.6862886363670659,1,lars,0.99957590070524283,1000
5.9178868167911629,1,greedy,0.99930918804421398,1000
4.1208572551119707,1,lars,0.98224058166701234,1000
4.1351241157491989,1,greedy,0.98202526736651885,1000
3.9381711852542702,1,lars,0.93883372069140469,1000
3.8313143244333623,1,greedy,0.94979393933089051,1000
3.8103180441176518,1,lars,0.9977752128123244,1000
4.0274749218939565,1,greedy,0.99745367632598081,1000
29.457080847494503,1,lars,0.99754211974966989,1000
17.939724254618319,1,greedy,0.99909012473146308,1000
3.592576028050555,1,lars,0.99387932303573845,1000
4.4322365803506019,1,greedy,0.99071928891959593,1000
4.9855382807674777,1,lars,0.98783169554897732,1000
5.4622457837555745,1,greedy,0.98511758208207179,1000
2.7003010162090098,1,lars,0.99864890346851443,1000
3.8601971745596448,1,greedy,0.9970609321363566,1000
4.2606752250431743,1,lars,0.90067761891677367,1000
4.3655445686327239,1,greedy,0.89573153208584011,1000
4.6721267563152429,1,lars,0.93765958195228449,1000
4.9665469051860915,1,greedy,0.92458783908278663,1000
4.8012110411658435,1,lars,0.84910670195446325,1000
4.3810780693601012,1,greedy,0.88114553325014733,1000
3.9669850104493745,1,lars,0.98782549707024536,1000
3.9859493176618712,1,greedy,0.98738302775466191,1000
3.2244925821480583,1,lars,0.98501250067302215,1000
3.6475019528644697,1,greedy,0.98087746833559208,1000
4.3274982254534731,1,lars,0.89287679247275353,1000
3.9976985633387097,1,greedy,0.91599336771236872,1000
7.3859210011669942,1,lars,0.98457690411309473,1000
5.2853089280941585,1,greedy,0.99346522708432927,1000
3.3444125820978163,1,lars,0.99116164751137747,1000
3.8088093359354684,1,greedy,0.9884389505391814,1000
4.3610004024579663,1,lars,0.99436817970804836,1000
4.155869546986878,1,greedy,0.99488307971005463,1000
3.9814162599798357,1,lars,0.91307192050839625,1000
4.0342128639368706,1,greedy,0.91173431983590592,1000
3.9408591869589169,1,lars,0.99738843192767346,1000
3.5777275877788206,1,greedy,0.99794938850340897,1000
3.907980024721089,1,lars,0.85752810016862402,1000
4.2436163511743317,1,greedy,0.83640055646911737,1000
5.4203261788506545,1,lars,0.99580805438850328,1000
6.7338228911307798,1,greedy,0.99199847148346365,1000
3.213936047460499,1,lars,0.99639822970040093,1000
3.8932072544735652,1,greedy,0.99448981353313481,1000
3.0267839927214859,1,lars,0.98796223672551187,1000
3.8461940483239569,1,greedy,0.97865514307253887,1000
4.1530763150033128,1,lars,0.99186478307371073,1000
4.5012615223345227,1,greedy,0.99046496842737553,1000
2.8951371390461116,1,lars,0.97687600677252562,1000
3.2342370509574394,1,greedy,0.96827955683504507,1000
4.9996932286607825,1,lars,0.99076443066828412,1000
4.8180914983595233,1,greedy,0.99160398964116103,1000
49.943428332281414,1,lars,0.99209503197718918,1000
33.730451699170011,1,greedy,0.99640537889201886,1000
3.6110723972754974,1,lars,0.98923103429505022,1000
4.4754121943719785,1,greedy,0.98363741683674644,1000
3.5757929262576691,1,lars,0.84984720874662389,1000
3.6431236517124166,1,greedy,0.8456713104419572,1000
3.5414403072956819,1,lars,0.99597506081844311,1000
3.6648178447921445,1,greedy,0.99562125687580516,1000
4.200642321120819,1,lars,0.88913962336991548,1000
4.603238882935921,1,greedy,0.86377608906854475,1000
4.9197529592121718,1,lars,0.98066993243311373,1000
3.9052654347097797,1,greedy,0.98789776271760799,1000
5.0588099170559389,1,lars,0.85422593288495974,1000
4.9002469649733165,1,greedy,0.86383302040435805,1000
3.6923583792191788,1,lars,0.97179326382608022,1000
4.2518551440893768,1,greedy,0.96176037708204953,1000
2.8960964096795543,1,lars,0.99965074865503445,1000
4.4065221698953145,1,greedy,0.99914960880250614,1000
4.0028024610277688,1,lars,0.98918216883502519,1000
4.2429869657642394,1,greedy,0.98784749886912837,1000
3.6832291317703478,1,lars,0.97856541804136332,1000
4.1371753113510357,1,greedy,0.97028466484192433,1000
4.0536186080645749,1,lars,0.99302091049643204,1000
3.889202696598121,1,greedy,0.99363088677164224,1000
4.2614628865291326,1,lars,0.99871484928946774,1000
3.9118826134308797,1,greedy,0.99892165632771845,1000
3.9664665899123235,1,lars,0.95256234220661096,1000
4.661262132052947,1,greedy,0.93238265542563825,1000
5.0099594128391951,1,lars,0.98230644405050527,1000
4.9976903175303544,1,greedy,0.98255887729589853,1000
3.2297452444979649,1,lars,0.88007063576526301,1000
3.0323063674258925,1,greedy,0.89847360662538434,1000
3.9184225604041876,1,lars,0.8662516301119495,1000
4.1059867977560049,1,greedy,0.85246792931919813,1000
4.0652172779264717,1,lars,0.97515996777288672,1000
4.250527708986084,1,greedy,0.97320738994856837,1000
3.6767821546615114,1,lars,0.91026310783426334,1000
4.3648403683847583,1,greedy,0.87236939385782941,1000
4.23207409182276,1,lars,0.96270086260682508,1000
5.4203548865930795,1,greedy,0.93731350962033921,1000
4.593538045631294,1,lars,0.89648683040902211,1000
4.9692803390647162,1,greedy,0.88024480877855593,1000
5.7029855412201496,1,lars,0.99625103815141669,1000
6.2648614500417104,1,greedy,0.99545386564290239,1000
4.1412421113710423,1,lars,0.95964048205017971,1000
4.6885843952211932,1,greedy,0.94605312972200972,1000
4.5798211275972536,1,lars,0.93396462602203123,1000
5.0787325001885613,1,greedy,0.91672634461547819,1000
2.4487464130404963,1,lars,0.95776652947658947,1000
3.1753078302339803,1,greedy,0.93291978037159351,1000
3.8481047967108863,1,lars,0.93217610882096846,1000
4.1497557261180802,1,greedy,0.92015857419266656,1000
3.4323431719000208,1,lars,0.99486899850496835,1000
3.5489563561784125,1,greedy,0.99456190935446276,1000
4.6252391064074887,1,lars,0.83403305267634043,1000
4.9942604822252568,1,greedy,0.79887830192705811,1000
4.1380404939980906,1,lars,0.99353898769990445,1000
6.3488934242986188,1,greedy,0.98470348916972084,1000
3.9121945232862196,1,lars,0.95463286793553248,1000
4.169875149016673,1,greedy,0.94651216116850978,1000
4.3950389193668347,1,lars,0.98531354947447991,1000
3.9724563270330013,1,greedy,0.98803436995853877,1000
3.5439587470689324,1,lars,0.99221198718952053,1000
3.7561326047383399,1,greedy,0.99107441355116943,1000
3.2808436678280448,1,lars,0.98233440875446554,1000
3.171205251015127,1,greedy,0.98339261664327593,1000
4.1329951558450579,1,lars,0.97073190469533033,1000
4.3892303624997187,1,greedy,0.96587609149797038,1000
3.5258184484968265,1,lars,0.99760144997730948,1000
4.1109110697684992,1,greedy,0.99673912532044084,1000
3.2380839593686206,1,lars,0.94278011907282422,1000
4.271997944193183,1,greedy,0.90021645747116641,1000
6.1630622708589868,1,lars,0.99719760910042266,1000
4.9120499631484842,1,greedy,0.99843326032486379,1000
2.7916877308994388,1,lars,0.96170780452644622,1000
3.2540404240806553,1,greedy,0.94867149366627079,1000
4.8000465675410622,1,lars,0.99301358814555873,1000
6.2440066960755694,1,greedy,0.98810233448914875,1000
4.5044381344392495,1,lars,0.94042408140332079,1000
4.4728084880122454,1,greedy,0.94342590364323897,1000
24.271838281283227,1,lars,0.99919615358517877,1000
21.962517884779992,1,greedy,0.99934222327846711,1000
4.0083713730727109,1,lars,0.87243139456070007,1000
4.096563147845278,1,greedy,0.86669720077782386,1000
3.4180737758283799,1,lars,0.97184836941790853,1000
4.23167647571979,1,greedy,0.9520526365860118,1000
3.0682028274081827,1,lars,0.87742516726178976,1000
4.2578129648567371,1,greedy,0.80072527108118086,1000
2.8607778210500898,1,lars,0.99516617337674962,1000
3.1169724691637,1,greedy,0.99398957647492292,1000
3.4727850276600427,1,lars,0.997139757111136,1000
3.4672378305783167,1,greedy,0.99712433255065713,1000
11.630517514564664,1,lars,0.99511969562237146,1000
5.0386952247287029,1,greedy,0.99912347716888017,1000
4.0069001456347664,1,lars,0.8650434054022228,1000
4.5610720239454121,1,greedy,0.84105335704806661,1000
5.500575783502323,1,lars,0.89398366673122676,1000
5.4011402625848444,1,greedy,0.89985589468310079,1000
5.3181083064157173,1,lars,0.92097399465420782,1000
5.1677372502628645,1,greedy,0.92626932191950251,1000
5.7708153712738071,1,lars,0.99868105462155043,1000
5.8849708225855117,1,greedy,0.99862558921819655,1000
3.8251312358337954,1,lars,0.99496339087206287,1000
5.1076367710616752,1,greedy,0.99087938449586022,1000
3.9905688864531874,1,lars,0.98790639642729461,1000
3.5222524664954618,1,greedy,0.99066816165766669,1000
6.05981955426686,1,lars,0.98895723415314329,1000
3.4167230775694755,1,greedy,0.99689986002260456,1000
4.4676084053377725,1,lars,0.97154532117400771,1000
4.6984716090667229,1,greedy,0.96805869668316868,1000
4.1731041131889048,1,lars,0.9894548842693186,1000
4.1510944238614371,1,greedy,0.98952143698038486,1000
5.954658509905741,1,lars,0.99111577088374903,1000
3.7539265235518013,1,greedy,0.99661275523045645,1000
3.6451911403987793,1,lars,0.98984411006236339,1000
4.4053932802641365,1,greedy,0.98446928540121059,1000
4.7748083732278523,1,lars,0.9885504180804795,1000
4.756389165384924,1,greedy,0.98852811592049628,1000
3.8141917792768383,1,lars,0.98969267112517478,1000
3.5083960830730772,1,greedy,0.99120706881400855,1000
4.4088785949173444,1,lars,0.9725134805608675,1000
4.4805179064739669,1,greedy,0.97157642463151828,1000
3.5085414576451512,1,lars,0.99627295061135801,1000
4.7332020963825778,1,greedy,0.99269132921316316,1000
2.4693713051090138,1,lars,0.99111266689261657,1000
2.6601762641612936,1,greedy,0.98975326847437117,1000
4.8350016570990633,1,lars,0.84570186617011889,1000
4.9664443879175844,1,greedy,0.85747574772000867,1000
4.9300252991651163,1,lars,0.97502826001647902,1000
4.1028609854982996,1,greedy,0.9830744500417038,1000
3.2229892777696252,1,lars,0.93270206324819838,1000
3.0965115477230598,1,greedy,0.93918164021842021,1000
5.0826384196042449,1,lars,0.99901389642295413,1000
3.804896061997868,1,greedy,0.99945604645634445,1000
3.4887267632300603,1,lars,0.98854896002946924,1000
4.6008882037580259,1,greedy,0.97943667903501719,1000
3.647785236904268,1,lars,0.95560541378851249,1000
4.4672368593316572,1,greedy,0.91100988938994376,1000
